/examples/adhoc/qos, -f omnetpp.ini -c Fragmentation, 10s, 9c66-e6f0/tplx, PASS, xyz
/examples/adhoc/qos, -f omnetpp.ini -c MsduAggregation, 10s, 6139-16b9/tplx, PASS, xyz
/examples/htb, -f omnetpp.ini -c scenarioUDP1Eth, 10s, 0000-0000/tplx, PASS, xyz
/examples/inet/shutdownrestart, -f omnetpp.ini -c TcpLwip, 10s, 0000-0000/tplx, PASS, xyz
/examples/inet/shutdownrestart, -f omnetpp.ini -c TcpNsc, 10s, 0000-0000/tplx, PASS, xyz
/examples/inet/tcpclientserver, -f omnetpp.ini -c NSCfreebsd__NSCfreebsd, 10s, 0000-0000/tplx, PASS, xyz
/examples/inet/tcpclientserver, -f omnetpp.ini -c NSClinux__NSCfreebsd, 10s, 0000-0000/tplx, PASS, xyz
/examples/inet/tcpclientserver, -f omnetpp.ini -c NSClwip__inet, 10s, 0000-0000/tplx, PASS, xyz
/examples/inet/udpclientserver, -f omnetpp.ini -c udp_OK_ipv4_clock, 10s, 8d79-bf2c/tplx, PASS, xyz
/examples/inet/udpclientserver, -f omnetpp.ini -c udp_OK_ipv4_clock_adjust, 10s, 0000-0000/tplx, PASS, xyz
/examples/inet/udpclientserver, -f omnetpp.ini -c udp_OK_ipv4_clock_drift, 10s, 8d79-bf2c/tplx, PASS, xyz
/examples/manetrouting/gpsr, -f omnetpp.ini -c Random, 10s, 3923-2474/tplx, PASS, xyz
/examples/mobility, -f omnetpp.ini -c AttachedMobility, 10s, 566c-6355/tplx, PASS, xyz
/examples/mobility, -f omnetpp.ini -c SuperpositioningMobility, 10s, 4700-bd90/tplx, PASS, xyz
/examples/mobility, -f omnetpp.ini -c VehicleMobility, 10s, 74e9-d3f9/tplx, PASS, xyz
/examples/voipstream/osudp, -f receiver.ini -c General, 10s, 0000-0000/tplx, PASS, xyz
/examples/voipstream/osudp, -f sender.ini -c g711_aLaw, 10s, 0000-0000/tplx, PASS, xyz
/examples/voipstream/osudp, -f sender.ini -c g711_muLaw, 10s, 0000-0000/tplx, PASS, xyz
/examples/voipstream/osudp, -f sender.ini -c g726, 10s, 0000-0000/tplx, PASS, xyz
/examples/voipstream/osudp, -f sender.ini -c pcm_s16le, 10s, 0000-0000/tplx, PASS, xyz
/examples/wireless/antenna, -f omnetpp.ini -c RotationX, 1s, 8abc-79c7/tplx, PASS, xyz
/examples/wireless/antenna, -f omnetpp.ini -c RotationY, 1s, 8abc-79c7/tplx, PASS, xyz
/examples/wireless/antenna, -f omnetpp.ini -c RotationZ, 1s, 8abc-79c7/tplx, PASS, xyz
/examples/wireless/ieee80211levelofdetail, -f omnetpp.ini -c Default, 1s, 9caf-0174/tplx, PASS, xyz
/examples/wireless/ieee80211levelofdetail, -f omnetpp.ini -c Layered, 1s, 140d-f0e8/tplx, PASS, xyz
/examples/wireless/nic, -f omnetpp.ini -c Ieee80211MacV2X, 1s, 31cd-9228/tplx, PASS, xyz
/examples/wireless/throughput, -f omnetpp.ini -c Throughput2, 1s, c0ab-ce97/tplx, PASS, xyz
/showcases/general/diffserv, -f omnetpp.ini -c WithPolicing, 1s, 6625-da9c/tplx, PASS, xyz
/showcases/general/diffserv, -f omnetpp.ini -c WithQueueing, 1s, 4342-801d/tplx, PASS, xyz
/showcases/general/diffserv, -f omnetpp.ini -c WithoutQoS, 1s, b8e0-8779/tplx, PASS, xyz
/showcases/measurement/flow, -f omnetpp.ini -c AnyLocation, 1s, 0000-0000/tplx, PASS, xyz
/showcases/measurement/relationships, -f omnetpp.ini -c General, 1s, 0000-0000/tplx, PASS, xyz
/showcases/tsn/combiningfeatures/filteringandshaping, -f omnetpp.ini -c General, 1s, 0000-0000/tplx, PASS, xyz
/showcases/tsn/gatescheduling/sat, -f omnetpp.ini -c General, 1s, 4e8c-779f/tplx, PASS, xyz
/showcases/tsn/gatescheduling/tsnsched, -f omnetpp.ini -c General, 1s, 0000-0000/tplx, PASS, xyz
/showcases/visualizer/canvas/radiomediumactivity, -f omnetpp.ini -c DisplayingSignalsTransmissionsReceptions, 1s, dc48-5021/tplx, PASS, xyz
/showcases/visualizer/canvas/radiomediumactivity, -f omnetpp.ini -c InterferingSignals, 1s, 0d3e-c7c7/tplx, PASS, xyz
/showcases/visualizer/canvas/radiomediumactivity, -f omnetpp.ini -c MultipleNodes, 1s, d057-6ec1/tplx, PASS, xyz
/showcases/visualizer/osg/earth, -f omnetpp.ini -c DefaultSettings, 1s, 0000-0000/tplx, PASS, xyz
/showcases/visualizer/osg/earth, -f omnetpp.ini -c NetworkNodes, 1s, 0000-0000/tplx, PASS, xyz
/showcases/visualizer/osg/earth, -f omnetpp.ini -c PhysicalObjects, 1s, 0000-0000/tplx, PASS, xyz
/showcases/wireless/blockack, -f omnetpp.ini -c General, 1s, 4821-e745/tplx, PASS, xyz
/showcases/wireless/errorrate, -f omnetpp.ini -c General, 1s, 95ad-0953/tplx, PASS, xyz
/showcases/wireless/fragmentation, -f parameterstudy.ini -c OnlyPacketSizeDCFfrag, 1s, c981-8079/tplx, PASS, xyz
/showcases/wireless/fragmentation, -f parameterstudy.ini -c OnlyPacketSizeDCFnofrag, 1s, ebb3-97a4/tplx, PASS, xyz
/showcases/wireless/fragmentation, -f parameterstudy.ini -c OnlyPacketSizeHCFfrag, 1s, bc6a-8dcc/tplx, PASS, xyz
/showcases/wireless/fragmentation, -f parameterstudy.ini -c OnlyPacketSizeHCFfragblockack, 1s, 3516-3999/tplx, PASS, xyz
/showcases/wireless/fragmentation, -f parameterstudy.ini -c PacketSizeDCFfrag, 1s, 7f92-d351/tplx, PASS, xyz
/showcases/wireless/fragmentation, -f parameterstudy.ini -c PacketSizeDCFnofrag, 1s, 061a-cd02/tplx, PASS, xyz
/showcases/wireless/fragmentation, -f parameterstudy.ini -c PacketSizeHCFfrag, 1s, d798-6bac/tplx, PASS, xyz
/showcases/wireless/fragmentation, -f parameterstudy.ini -c PacketSizeHCFfragblockack, 1s, 3997-3867/tplx, PASS, xyz
/showcases/wireless/fragmentation, -f parameterstudy.ini -c ThresholdDCFfrag, 1s, ca1c-1e65/tplx, PASS, xyz
/showcases/wireless/fragmentation, -f parameterstudy.ini -c ThresholdHCFfrag, 1s, 7e06-a312/tplx, PASS, xyz
/showcases/wireless/fragmentation, -f parameterstudy.ini -c ThresholdHCFfragblockack, 1s, 4f8f-60f1/tplx, PASS, xyz
/showcases/wireless/fragmentation, -f parameterstudy.ini -c TxPowerDCFfrag, 1s, 49d3-d842/tplx, PASS, xyz
/showcases/wireless/fragmentation, -f parameterstudy.ini -c TxPowerDCFnofrag, 1s, b898-2fd1/tplx, PASS, xyz
/showcases/wireless/fragmentation, -f parameterstudy.ini -c TxPowerHCFfrag, 1s, 8920-98ae/tplx, PASS, xyz
/showcases/wireless/fragmentation, -f parameterstudy.ini -c TxPowerHCFfragblockack, 1s, 0187-4377/tplx, PASS, xyz
/showcases/wireless/ieee802154, -f omnetpp.ini -c Ieee802154, 1s, aba7-e158/tplx, PASS, xyz
/showcases/wireless/sensornetwork, -f omnetpp.ini -c StatisticBMac, 1s, 146c-25f6/tplx, PASS, xyz
/showcases/wireless/sensornetwork, -f omnetpp.ini -c StatisticLMac, 1s, 0000-0000/tplx, PASS, xyz
/showcases/wireless/sensornetwork, -f omnetpp.ini -c StatisticXMac, 1s, a428-8bc0/tplx, PASS, xyz
